title,location,summary,salary
Data Science Interns /Python,"Nagpur, Maharashtra","Experiance :0 to 6 month years of experience.
The internship is offered in Core Python ,Data Science nbsp Machine Learning .",NA
newFinalta - Research Science Analyst - Gurugram,"Gurgaon, Haryana","1+ years of relevant experience in data analytics, financial services, consultancy.
You will collect, verify and analyze client’s data turning that analysis…",NA
Data Science Associate,"Temporarily Remote in Bengaluru, Karnataka","Must have experience in Data Science Algorithms.
Must have experience in Data preprocessing,EDA,Estimation etc.
Job Types: Full-time, Regular / Permanent.","₹6,00,000 - ₹12,00,000 a year"
newChemist,"Noida, Uttar Pradesh",Technical skills related to interpretation of analytical data and accurate documentation of laboratory investigations.,NA
newData Engineer,"Delhi, Delhi","Create scripts to populate data into standardized data schemas.
Create scripts to apply data integrity checks on incoming data.
Total work: 2 years (Preferred).","₹12,00,000 - ₹20,00,000 a year"
newPeriodic Reporting Expert Oversight,Remote,"Implements process and quality document changes when regulatory requirements change or process improvements are identified;-Coordinates, collects contributions…",NA
Data Analyst,Remote,"Build and maintain complex data integrations for internal and external data, and maintain the data domain metadata and data catalog.",NA
Data Science Engineer,"Pune, Maharashtra","Good knowledge in data engineering / data science / machine learning.
Work with annotation tools for annotating data for data science case studies.","₹12,00,000 a year"
Data Science Manager,"Noida, Uttar Pradesh","Manage the data science projects in Agile mode; Prioritize projects based on business impact.
Enhance ETL framework, expedite analytics deliverables and nurture…",NA
Data Scientist,"Noida, Uttar Pradesh","Familiarity with or a drive to learn common data science and machine learning libraries is a plus.
Interest in general computer science.",NA
Data Scientist,Remote,"Work with data storage like SQL & NoSQL DBs.
Experience with mathematical models for data patterns & profiling.
Data gathering, analysis & report generations.","₹15,00,000 a year"
Data Scientist | Academic Operations-Edtech-Immediate Joiner,"Gurgaon, Haryana+3 locations","Data science & python: 2 years (Required).
Exp- 2 to 10 Years.
Your primary job responsibility will include (and not limited to):","₹6,00,000 - ₹15,00,000 a year"
Sr. Associate DATA SCIENCE,"Remote in Bengaluru, Karnataka","Substantial hands-on experience with data handling.
Able to analyze data independently and draw out salient insights.
SQL, MSFT PowerPoint and Excel.","₹13,00,000 - ₹24,00,000 a year"
Assistant Manager – Data Science,"Mumbai, Maharashtra","Experience with common data science toolkits, such as SAS & Python.
Working with data engineers & guiding them for processing, cleansing, and verifying the…","₹18,00,000 a year"
Consultant Data science,"Remote in Bengaluru, Karnataka","Immediate to 20 days joining duration*.
Experience: * 4-7 years of experience in a computer vision role.
Plays a key role in designing and vetting of project…","₹13,00,000 - ₹23,00,000 a year"
newManagement Trainee _ Data Science (R-12123),"Mumbai, Maharashtra","Willingness to learn, being comfortable with data and passion for data science are pre-requisites!
Performing statistical analysis and identify data anomalies…",NA
Data Analyst,"Delhi, Delhi","Acquire data from primary or secondary data sources and maintain databases/data systems.
Proven working experience as a data analyst or business data analyst.","₹8,25,000 - ₹8,75,000 a year"
Data Scientist,"Noida, Uttar Pradesh","Work on data projects and proposals involving Biz2Credit?s financial services partners worldwide (banks, non-banks, debt investors, equity investors and others)…",NA
Junior Data Scientist,"Hyderabad, Telangana","Translate designs and wireframes into high-quality code.
Design, build and maintain high performance, reusable, and reliable Java code.","₹4,00,000 - ₹8,00,000 a year"
Data Science- Internship (Remote),"Remote in Gurgaon, Haryana","Work on case studies, class materials, and projects for the data science/ML course.
Through its industry-focused programs, INSAID aims to arm working…","₹15,000 a month"
Data Science Intern,Remote,"Transforming natural language data into useful features using NLP techniques to feed classification algorithms.
Bachelor’s Degree in a Quantitative discipline.","₹20,000 a month"
Trainee - Java developer,"Noida, Uttar Pradesh","Tech. or MCA in computer science or IT from reputed institutes.
Good exposure to object-oriented design patterns.",NA
CCO Data Science AVP,"Delhi, Delhi+1 location","Experience training end users in data science and analytics technologies.
Identifying opportunities for data science and analytics and communicate appropriately…",NA
Data Analyst,"Noida, Uttar Pradesh","Extract the customer data from various data sources.
Create a structured and well-defined data overview by analyzing the customer data from multiple sources.",NA
new41268 - Assoc Medical Data Review Mgr,+1 locationRemote,"Experience in clinical data sciences at a CRO, pharmaceutical company or other medical environment with demonstrated leadership experience Req.",NA
newData Analyst,"Bengaluru, Karnataka+1 location","Able to perform data wrangling to transform and map data from one ""raw"" data form into another format with the intent of making it more valuable for a variety…","₹11,00,000 - ₹24,00,000 a year"
"newEngineer II A, S/W Job","Temporarily Remote in New Delhi, Delhi",Develops solutions to a variety of problems of moderate scope and complexity where analysis of situations or data requires a review of identifiable factors.,NA
"newSenior Advisor, Data Science",+2 locationsRemote,"Apply common and advanced machine learning techniques to create deployable models on large-scale data.
Solid programming skills to retrieve, analyze and process…",NA
Data scientist,"Gurgaon, Uttar Pradesh","Dive into the data and identify patterns.
Development of end-to-end models and policy for our existing products.
Good Problem solving & Analytical Skills.","₹10,00,000 a year"
Product Onwer - Data Science,"Gurgaon, Haryana","Turns data insights into products with actionable outcomes to the ultimate customer.
Proven track record of delivering data driven solutions with a customer…",NA
newData Scientist,"Bengaluru, Karnataka","O Hands-on experience with data science tools mentioned above.
Extracting usable data from multiple data sources and processing/cleansing/enhancing the.","₹3,00,000 - ₹6,00,000 a year"
Data Science Engineer,"Bengaluru, Karnataka","Data analysis on a variety of production data.
Data curation, data transformation and regression, clustering using Python.",NA
Data Scientist,"Gurgaon, Haryana","Leverage customer data to build churn models , propensity models etc.
Analytics and data science are core to Lenskart’s business across several aspects: retail …",NA
Data Analyst,"Noida, Uttar Pradesh","Extract the customer data from various data sources.
Create a structured and well-defined data overview by analyzing the customer data from multiple sources.",NA
Research Intern,"New Delhi, Delhi","Strong written and verbal communication skills, with the ability to present data in a simple and straightforward way for non-technical audiences required.",NA
Data Scientist,"New Delhi, Delhi","You developing quantitative models, leveraging machine learning and advanced data analysis techniques to.
You have strong experience in data analysis, writing…",NA
"Assistant Manager - Data Science, Time series forecasting","Noida, Uttar Pradesh","Responsible for data extraction, data analysis, data preparation, data modeling and data evaluation.
Demonstrate good analytical and logical skills in analyzing…",NA
